id,keyword
5bc9b035d9b28b3c60f9423e,"[('汇率', 0.41298399577530515), ('演变', 0.28448031839056337), ('新增', 0.2412996187811033), ('朱丽娜', 0.238534093367723), ('撰稿', 0.20585880062147888)]"
5bc9b039d9b28b3c60f94240,"[('特朗普', 1.9369796728196722), ('新债', 1.5305458131983605), ('宏观', 1.1073267515180327), ('执政', 1.0119333415390983), ('净空', 0.8187421841434427)]"
5bc9b03dd9b28b3c60f94242,"[('亮眼', 0.5962823856685715), ('业绩', 0.5788772793794286), ('排名', 0.45855587459594804), ('股票投资', 0.4476609830254546), ('结构性', 0.38216965228103894)]"
5bc9b041d9b28b3c60f94244,"[('总资产', 0.6514162658038674), ('资金运用', 0.625344514543094), ('股票', 0.5789562061958011), ('下降', 0.5013179156943647), ('余额', 0.4523921986762431)]"
5bc9b04dd9b28b3c60f94248,"[('报名', 0.8426778289374757), ('鱼杯', 0.7737713594110032), ('云锋', 0.6577056554993528), ('赢取', 0.6088896221174758), ('大赛', 0.5658007995313916)]"
5bc9b051d9b28b3c60f9424a,"[('澎湃', 0.412120365274162), ('讲故事', 0.30570886387511176), ('展望', 0.2057150527446089), ('远离', 0.191197499594581), ('新闻记者', 0.167407619774581)]"
5bc9b055d9b28b3c60f9424c,"[('新能源', 1.9348290481383459), ('增长率', 0.5556509845187219), ('概念股', 0.5320529309721804), ('抢眼', 0.5289594830016165), ('颇为', 0.5134086750928571)]"
5bc9b059d9b28b3c60f9424e,"[('上涨', 1.0806359913730352), ('基金', 0.565962672016869), ('银河证券', 0.49125057867220445), ('大奖', 0.45276253405447286), ('荣誉', 0.40976897716217253)]"
5bc9b05dd9b28b3c60f94250,"[('关注度', 0.3901873363462555), ('公用事业', 0.3836000352903084), ('传媒', 0.3829037532613656), ('标的', 0.32813342279911895), ('本报记者', 0.31542547543480176)]"
5bc9b061d9b28b3c60f94252,"[('路透', 1.0911308711717438), ('配比', 0.7353912009609608), ('受访者', 0.7217367307711744), ('结果显示', 0.6303550291269039), ('日本', 0.6057256709968682)]"
5bc9b065d9b28b3c60f94254,"[('协会', 0.8915382851230769), ('美国', 0.7412112161351748), ('美国股市', 0.567183040634965), ('景气', 0.5275923070825175), ('撤离', 0.47705488691972026)]"
5bc9b075d9b28b3c60f94256,"[('报告', 0.27827930368659304), ('基金', 0.26692061728972377), ('权重', 0.20432015133812154), ('财务指标', 0.19832015039742176), ('共识', 0.19359603598548802)]"
5bc9b079d9b28b3c60f94258,"[('报告', 0.34650308000532004), ('中国民生银行', 0.1680873160149626), ('招商', 0.1534953394348462), ('准确性', 0.15236041901213632), ('真实性', 0.14413248603690773)]"
5bc9b07dd9b28b3c60f9425a,"[('红黑榜', 0.8455238312463654), ('得分', 0.7046132588487231), ('量化', 0.5579936683546562), ('科技', 0.5499983993785462), ('信息', 0.4335209216038114)]"
5bc9b081d9b28b3c60f9425c,"[('抱团', 1.3517087483728816), ('基金', 0.8461534370692881), ('股票证券', 0.7141275811525425), ('恒力', 0.6683646559423728), ('利尔', 0.6256089445528813)]"
5bc9b08dd9b28b3c60f94262,"[('资金运用', 0.898668972864629), ('股票', 0.873605613239476), ('下降', 0.7924763558137992), ('总资产', 0.6864998201484717), ('增长', 0.6671064589624455)]"
5bc9b099d9b28b3c60f94264,"[('资金量', 1.541014774397561), ('高位', 1.1804133607189025), ('吸引', 1.082290933090884), ('地区', 0.815378382845122), ('全球', 0.5978105431329268)]"
5bc9b09dd9b28b3c60f94266,"[('责任编辑', 2.251664021009524), ('流出', 2.228256704198476), ('李园', 2.072715344534286), ('俄罗斯', 2.01953536543981)]"
5bc9b0a1d9b28b3c60f94268,"[('炒股', 0.49933744830160004), ('基金', 0.39982867638157243), ('股票', 0.30221876945368276), ('赚钱', 0.24739462929724135), ('上涨', 0.2462276720572966)]"
5bc9b0a5d9b28b3c60f9426a,"[('量化', 1.064828408015583), ('模型', 0.9606527026257669), ('海量', 0.6069536482662576), ('历史数据', 0.5649895564263803), ('逻辑', 0.4317100773325153)]"
5bc9b0a9d9b28b3c60f9426c,"[('富达', 1.134644244211111), ('达利', 0.9446729490164251), ('沈宁', 0.4908962501190821), ('外资', 0.4631468233737198), ('证券时报', 0.3583367294937198)]"
5bc9b0b2d9b28b3c60f94270,"[('宏利', 1.3854743466496242), ('泰达', 1.1628825502425566), ('离职', 1.093923592482481), ('发布公告', 0.5599287709082708), ('期限', 0.5024988135548872)]"
5bc9b0b6d9b28b3c60f94272,"[('A股', 0.6022552898186397), ('人民币', 0.3942928001000504), ('证券时报', 0.3736811234518892), ('合格', 0.3626557826685139), ('债市', 0.34906846585642315)]"
5bc9b0c2d9b28b3c60f94274,"[('报告', 0.34736933770533335), ('中银', 0.3096857522855652), ('智能', 0.16603265605495654), ('制造', 0.11613030588408696), ('公平交易', 0.11241721776904347)]"
5bc9b0c6d9b28b3c60f94276,"[('报告', 0.3653605783036175), ('得利', 0.1917133771505976), ('公平交易', 0.13906592078600796), ('本期', 0.12388539391011952), ('兴业银行', 0.11594472776404781)]"
5bc9b0cad9b28b3c60f94278,"[('人名册', 0.9583528829088771), ('持有', 0.40868923016929415), ('交易日', 0.2673439768880214), ('提供', 0.2204308903962353), ('持有人', 0.17161372984385026)]"
5bc9b0d6d9b28b3c60f9427a,"[('赎回费', 1.4634252667145262), ('麻利', 0.2835190955335088), ('投资者', 0.27996338876021054), ('少于', 0.25524883824591227), ('申购', 0.2294794286519649)]"
5bc9b0e6d9b28b3c60f9427e,"[('广发基金', 0.4799475373905736), ('投资者', 0.3573692869445581), ('丰收年', 0.35149545099224805), ('估值', 0.31573223599869765), ('兴旺', 0.2549138263822946)]"
5bc9b0eed9b28b3c60f94282,"[('股票投资', 0.6858197239948789), ('亏了', 0.5562476067238754), ('新闻记者', 0.3456281884619377), ('澎湃', 0.27996032403823534), ('标题', 0.26075871609411766)]"
5bc9b0f2d9b28b3c60f94284,"[('收益率', 0.5004989512336), ('赚钱', 0.49196189140251423), ('孙晓辉', 0.38710675723676186), ('占据', 0.302064455872), ('证券时报', 0.2825741066864762)]"
5bc9b0f6d9b28b3c60f94286,"[('两位数', 0.42038895429266054), ('美国', 0.40040605901311926), ('汤森', 0.3972036581424312), ('环球', 0.3516636204706422), ('路透', 0.3516144206413532)]"
5bc9b0fad9b28b3c60f94288,"[('基金', 0.7194320876090722), ('盈利', 0.6489546605095877), ('仓位', 0.3606429580541581), ('单季', 0.3324469208208935), ('提升', 0.3158962347857732)]"
5bc9b106d9b28b3c60f9428e,"[('比降', 0.9808251499717472), ('持仓', 0.9713563963641636), ('建议', 0.8946268294330855), ('股票', 0.6728727249433458), ('新低', 0.5833332380660223)]"
5bc9b113d9b28b3c60f94290,"[('报告', 0.34944009381684055), ('优选', 0.1756412953004769), ('量化', 0.15872882480953054), ('国泰君安证券股份有限公司', 0.14818712258010433), ('准确性', 0.1365794218119225)]"
5bc9b117d9b28b3c60f94292,"[('闪崩', 0.9066818049952248), ('调仓', 0.6044545366634831), ('加速', 0.29495348573061797), ('赵明超', 0.28543686453553374), ('个股', 0.26048038276269664)]"
5bc9b11bd9b28b3c60f94294,"[('净流入', 2.3117256041808507), ('全球', 1.251586328601702), ('报告', 0.4434502183472341), ('交易', 0.41803039576170214), ('资金', 0.38102829459063836)]"
5bc9b123d9b28b3c60f94296,"[('圆信', 0.5287120762953317), ('永丰', 0.39681632087272734), ('报告', 0.3669995459786077), ('真实性', 0.1420076828029484), ('前十名', 0.12154895775515152)]"
5bc9b127d9b28b3c60f94298,"[('周文群', 0.7519934396985483), ('富达', 0.4117660563669355), ('基本面', 0.33387281213780645), ('风景线', 0.33192773352580646), ('沈宁', 0.3277920121762903)]"
5bc9b133d9b28b3c60f9429a,"[('红黑榜', 0.7291832505781701), ('界面', 0.3367559172812841), ('黄慧玲', 0.32621355946918135), ('产品', 0.2925750169264848), ('表现', 0.274199497740931)]"
5bc9b137d9b28b3c60f9429c,"[('减持', 0.5376953159233333), ('股票', 0.5292478450577778), ('屈服', 0.4141134534430555), ('彭博', 0.40824859066157404), ('显示', 0.39752619860203703)]"
5bc9b13bd9b28b3c60f9429e,"[('推出', 0.5274217396872389), ('沈宁', 0.47153375301461714), ('管理机构', 0.45178207931336434), ('证券时报', 0.3442027981679815), ('外资', 0.3177706080157772)]"
5bc9b143d9b28b3c60f942a2,"[('雄威', 0.38025726873388427), ('作何', 0.34821096932231405), ('赵学毅', 0.3359190868583471), ('时隔', 0.2897480732208264), ('证券日报', 0.28260463425163634)]"
5bc9b147d9b28b3c60f942a4,"[('额度', 0.3099332560125025), ('股票行情', 0.20651646034130655), ('灰色', 0.17178685987415077), ('互联网', 0.15746898552198996), ('证券', 0.1505728064832965)]"
5bc9b14bd9b28b3c60f942a6,"[('配比', 1.1159028974817526), ('建议', 0.6741781071198454), ('持仓', 0.6734403882009279), ('股票', 0.49105470160000003), ('月度', 0.45303449014092784)]"
5bc9b14fd9b28b3c60f942a8,"[('报名', 0.2958948285700909), ('调仓', 0.2852842245010227), ('鱼杯', 0.2716992614295454), ('云锋', 0.23094437221511363), ('赢取', 0.21380328776625002)]"
5bc9b157d9b28b3c60f942ac,"[('广发基金', 0.4265018400137271), ('仙鹤', 0.4102662425865581), ('广发', 0.3691179793368635), ('股票投资', 0.35101726774908354), ('跻身', 0.3062226912275153)]"
5bc9b15bd9b28b3c60f942ae,"[('双核', 1.2250637010935324), ('策略', 0.9536241895186567), ('王牌', 0.46554143630398004), ('买点', 0.45772125801890545), ('撑起', 0.40360067171624375)]"
5bc9b167d9b28b3c60f942b0,"[('报告', 0.3278154345894702), ('完整性', 0.1556435096299669), ('准确性', 0.15172978813874172), ('真实性', 0.14353591117748343), ('交通银行', 0.12690985788005796)]"
5bc9b16bd9b28b3c60f942b2,"[('增聘', 0.4425770710865707), ('女士', 0.3790755758043165), ('产业', 0.2620956602393285), ('袁芳', 0.24368231121019185), ('新浪', 0.2396760916807194)]"
5bc9b16fd9b28b3c60f942b4,"[('骆帅', 1.6579604566065693), ('市值', 1.002816787999416), ('股票', 0.5562897057541607), ('赵学毅', 0.49447943442652065), ('本报记者', 0.3484261942759125)]"
5bc9b188d9b28b3c60f942b6,"[('红黑榜', 0.7154034096223622), ('新动力', 0.6867945175402205), ('中银', 0.5328058021605985), ('阴影', 0.4851778856995276), ('新能源', 0.4457724247915591)]"
5bc9b198d9b28b3c60f942bc,"[('流出', 0.37809785704725274), ('资金', 0.3739101835927912), ('美国', 0.34714430066610985), ('环球', 0.33697876598945053), ('投向', 0.33646465435120876)]"
5bc9b19cd9b28b3c60f942be,"[('数量', 0.57167404480836), ('个股', 0.52365750360576), ('进驻', 0.401427993125), ('中兴通讯', 0.36714813881592007), ('动向', 0.32182422919079995)]"
5bc9b1a0d9b28b3c60f942c0,"[('增聘', 1.2554737322659861), ('深港', 1.1931408036020408), ('互联网', 0.9689650005836735), ('胡东健', 0.6912620664942176), ('发布公告', 0.5066022212979592)]"
5bc9b1b0d9b28b3c60f942c2,"[('报告', 0.35259293676857145), ('完整性', 0.17670804476785712), ('准确性', 0.17226464668383457), ('报告期', 0.1686459928068609), ('真实性', 0.16296182396842107)]"
5bc9b1c0d9b28b3c60f942c4,"[('客户端', 0.29147467320052084), ('欧元', 0.27929074853484376), ('全球股市', 0.261231690838125), ('高估', 0.23998826448433594), ('持仓', 0.23626923341829426)]"
5bc9b1c8d9b28b3c60f942c6,"[('下调', 1.2299902071361921), ('腰斩', 1.2160783690754449), ('估值', 1.207872433091103), ('股票', 1.0170599157693951), ('跟进', 0.9963150632428469)]"
5bc9b1ccd9b28b3c60f942c8,"[('洛布', 0.6586517521526316), ('彭博社', 0.5526042247526315), ('丹尼尔', 0.5526042247526315), ('激进', 0.4227042494126315), ('新浪', 0.4046353450642105)]"
5bc9b1d0d9b28b3c60f942ca,"[('东吴', 0.7640897019238096), ('募集', 0.6913209615311111), ('收悉', 0.544580976470635), ('准予', 0.4929109225006614), ('经审查', 0.4841484614074074)]"
5bc9b1d8d9b28b3c60f942ce,"[('指数', 0.6579284130174909), ('关键', 0.48996497399040007), ('遭遇', 0.47149798178618185), ('背景', 0.42423381708872726), ('股票', 0.4157001255726546)]"
5bc9b1e1d9b28b3c60f942d2,"[('龙头企业', 1.7899431570623427), ('硕果', 0.4885735497787419), ('成长性', 0.3156881745848156), ('聚焦', 0.30602060765444683), ('分享', 0.27789752107817783)]"
5bc9b1e5d9b28b3c60f942d4,"[('报告', 0.377314970266138), ('智能', 0.1728314070572069), ('准确性', 0.15800826213068966), ('真实性', 0.14947532819172415), ('基金', 0.14577087159744828)]"
5bc9b1e9d9b28b3c60f942d6,"[('报告', 0.31555125302528386), ('完整性', 0.1423295682308857), ('准确性', 0.13875063139409538), ('真实性', 0.13125766896472368), ('董事', 0.10591865074958365)]"
5bc9b1edd9b28b3c60f942d8,"[('小幅', 1.36173365246383), ('讨论', 1.1360058724228723), ('来源', 1.1120535460702128), ('数据', 1.0173099315723404), ('提升', 1.007568454858298)]"
5bc9b209d9b28b3c60f942dc,"[('新兴国家', 0.22406012856514834), ('内参', 0.2185838710487288), ('博士', 0.18670930413101694), ('上线', 0.17387596426207627), ('独家', 0.1731054633262712)]"
5bc9b20dd9b28b3c60f942de,"[('李本刚', 0.4776117767502421), ('李洁雪', 0.24604243044709442), ('风格', 0.23037894681646487), ('股票投资', 0.22952109722915257), ('家居网', 0.21709626215920094)]"
5bc9b219d9b28b3c60f942e2,"[('下降', 2.326629301043077), ('年初', 0.6541822995476922), ('余额', 0.5726083074153847), ('月末', 0.5534645043938462), ('保险资金', 0.4176889968405128)]"
5bc9b21dd9b28b3c60f942e4,"[('提振', 1.456853387450179), ('回报率', 1.1709442831655914), ('财富', 0.9129059275297491), ('挪威', 0.912420916213405), ('股票', 0.6829004452358424)]"
5bc9b221d9b28b3c60f942e6,"[('香港', 0.4904298829351885), ('客户端', 0.4018896750771993), ('栏目', 0.3011579499393178), ('上线', 0.29468386043698386), ('港股', 0.2745726693141831)]"
5bc9b226d9b28b3c60f942e8,"[('基金', 0.34914277672585364), ('结构性', 0.27911848588005417), ('吴晓璐', 0.2753808232375339), ('帷幕', 0.24056360788970188), ('龙头', 0.2354088751684553)]"
5bc9b22ad9b28b3c60f942ea,"[('路透', 0.7147034377605128), ('持仓', 0.5921600927071096), ('配比', 0.5734402471695803), ('上调', 0.5159344765225174), ('日本', 0.4901120505351049)]"
5bc9b22ed9b28b3c60f942ec,"[('报名', 0.69436653104448), ('鱼杯', 0.6375876001546666), ('创近', 0.5419494601314667), ('云锋', 0.5419494601314667), ('赢取', 0.5017250486248)]"
5bc9b236d9b28b3c60f942f0,"[('净值', 0.4250871888803753), ('基金', 0.3377262703676821), ('停牌', 0.3126589874271523), ('超限', 0.3035849070926711), ('赵学毅', 0.22431682952461368)]"
5bc9b242d9b28b3c60f942f2,"[('报告', 0.35934759072965516), ('多因子', 0.314900604710438), ('量化', 0.2426379736810904), ('中国民生银行', 0.18845204209319663), ('完整性', 0.1752258710465983)]"
5bc9b24ed9b28b3c60f942f4,"[('增聘', 1.5379553220258333), ('学历', 0.7490018971866668), ('硕士学位', 0.7070481041475001), ('研究生', 0.7002924522233333), ('发布公告', 0.62058772109)]"
5bc9b256d9b28b3c60f942f6,"[('东方红', 0.9975682443158974), ('热卖', 0.5099156884679487), ('升温', 0.449622527539718), ('先例', 0.4454226612497436), ('基本面', 0.3649058619839487)]"
5bc9b25ad9b28b3c60f942f8,"[('热度', 0.6969510932580576), ('高于', 0.3905390250310791), ('类股票', 0.35837074933726615), ('市场', 0.3465638060946763), ('上证综指', 0.2572632411683453)]"
5bc9b25ed9b28b3c60f942fa,"[('亚马逊', 0.3882985339638978), ('名录', 0.32962168413738013), ('龙头股', 0.3292295838562939), ('高盛', 0.2677595203701278), ('持仓', 0.24348563556359426)]"
5bc9b262d9b28b3c60f942fc,"[('通财', 1.3098377327008266), ('证监', 0.8271782937107437), ('中国证券监督管理委员会', 0.6529901938918594), ('受限', 0.6351021041709505), ('发起', 0.5294657209084298)]"
5bc9b266d9b28b3c60f942fe,"[('报告', 0.3442903185959387), ('完整性', 0.15150472170265916), ('准确性', 0.14769507177405317), ('中国建设银行', 0.14357463516935537), ('真实性', 0.13971908195197422)]"
5bc9b26ad9b28b3c60f94300,"[('估值', 1.1071548336753516), ('停牌', 0.7425138731559633), ('业协会', 0.7230113828929663), ('股票', 0.640923995849786), ('参照', 0.40778651944571864)]"
5bc9b26fd9b28b3c60f94302,"[('有限公司', 0.3932024043627057), ('赎回', 0.3253012051999869), ('申购', 0.2896475642031205), ('转换', 0.23570990925819618), ('北京', 0.1720701311970507)]"
5bc9b273d9b28b3c60f94304,"[('基金', 0.7965523510947097), ('仓位', 0.7899244145766882), ('先锋', 0.3405263867786237), ('整体', 0.32112576644068813), ('数据', 0.30847462441225804)]"
5bc9b277d9b28b3c60f94306,"[('龙头企业', 1.122671830484), ('龙头股', 0.5947986132584127), ('行业龙头', 0.5611481027904762), ('龙头', 0.4596078039003174), ('首选', 0.42281803984695243)]"
5bc9b27bd9b28b3c60f94308,"[('龙头企业', 1.689457608980777), ('行业龙头', 0.5720441824563107), ('龙头', 0.46853222727702265), ('聚焦', 0.4565550165977346), ('汇集', 0.4343155869588673)]"
5bc9b27fd9b28b3c60f9430a,"[('祁连山', 0.6559874194599307), ('报名', 0.45206154364874995), ('鱼杯', 0.41509609385069446), ('赢取', 0.32664391186510416), ('好看', 0.31650953539791665)]"
5bc9b283d9b28b3c60f9430c,"[('报告', 0.356553285980591), ('得利', 0.17960830232584757), ('公平交易', 0.1357136318712597), ('兴业银行', 0.11314979264687404), ('董事', 0.10880135119766718)]"
5bc9b287d9b28b3c60f9430e,"[('中银', 0.16458083479914004), ('基金', 0.10839683630943943), ('智能', 0.07480977118811333), ('费用', 0.07068834378734176), ('中信银行', 0.0695367555564798)]"
5bc9b28fd9b28b3c60f94310,"[('报告', 0.30558054519942857), ('完整性', 0.1413664358142857), ('准确性', 0.13781171734706765), ('量化', 0.1364334142737669), ('真实性', 0.13036945917473686)]"
5bc9b297d9b28b3c60f94312,"[('互联网', 0.38619514138095695), ('收益率', 0.3192975765445614), ('锂业', 0.3050658373945773), ('尤佳', 0.29072504779457736), ('动力', 0.29030222666615635)]"
5bc9b29fd9b28b3c60f94314,"[('量化', 0.8552206479750678), ('模型', 0.8118064313929539), ('人工智能', 0.6151561883245529), ('传统', 0.5803292557387534), ('重塑', 0.5223847032482385)]"
5bc9b2a7d9b28b3c60f94318,"[('养老保险', 0.6713260616705964), ('商业', 0.4888817251212618), ('养老险', 0.4208888760134831), ('试点', 0.33399673416539327), ('发挥', 0.133453565391962)]"
5bc9b2b0d9b28b3c60f9431c,"[('产销', 1.0146148799171328), ('快车道', 0.6551103607566433), ('相关', 0.5748746074219581), ('步入', 0.5268676366601399), ('聚焦', 0.493270979470979)]"
5bc9b2b4d9b28b3c60f9431e,"[('生效', 0.801928806870374), ('公告', 0.6033454321602992), ('律师费', 0.5837133703042394), ('会计师', 0.403319058361596), ('智能', 0.35711512680149626)]"
